species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Xanthocephalus xanthocephalus,"Oglala National Grassland, Harrison US-NE (42.9638,-103.8749)",4,-103.874855,42.9638,2019-06-19T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Chadron SP,1,-103.01622,42.707165,2014-09-20T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Red Cloud CG Nebraska NF,NA,-103.00374,42.6958,2016-07-09T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Nebraska National Forest Bessey Ranger District,5,-100.38071,41.85729,2015-09-07T00:00:00Z,399,Yellow-headed Blackbird,Bessey
Xanthocephalus xanthocephalus,Oglala N.G. along hwy 71/2,2,-103.44293,42.902878,2018-05-20T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Hat Creek Rd x RR,1,-103.64175,42.990196,2018-10-04T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Dolichonyx oryzivorus,Steer Creek Campground,2,-101.15515,42.68946,2011-06-05T00:00:00Z,400,Bobolink,MacKelvie
Dolichonyx oryzivorus,S. McKelvie NF: Forest Service Rd,1,-100.89212,42.6441,2018-05-15T00:00:00Z,400,Bobolink,MacKelvie
Dolichonyx oryzivorus,Nebraska NF--Gaston Rd,2,-100.51138,41.971043,2018-05-18T00:00:00Z,400,Bobolink,Bessey
Dolichonyx oryzivorus,"Nebraska National Forest, Crawford US-NE (42.5972,-103.1722)",2,-103.17218,42.597157,2019-06-18T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,Egan/Bordeau Rd Dawes Co NE,1,-102.90787,42.755722,2017-06-18T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,Nebraska NF--Gaston Rd,1,-100.51138,41.971043,2021-05-16T00:00:00Z,400,Bobolink,Bessey
Dolichonyx oryzivorus,Oglala NG--Pasture 26,1,-103.55818,42.980896,2015-05-26T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,"Spotted Tail Road, Chadron, Nebraska, US (42.714, -102.953)",1,-102.95323,42.71407,2020-06-22T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,McKelvie NF - Powderhorn South,8,-100.90545,42.64485,2015-05-22T00:00:00Z,400,Bobolink,MacKelvie
Dolichonyx oryzivorus,Nebraska National Forest Bessey Ranger District,4,-100.38071,41.85729,2017-05-29T00:00:00Z,400,Bobolink,Bessey
Dolichonyx oryzivorus,Nenzel BBS (Stops 21-35),2,-101.13304,42.70163,2021-06-03T00:00:00Z,400,Bobolink,MacKelvie
Dolichonyx oryzivorus,Chadron SP,NA,-103.01622,42.707165,1975-06-24T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,Nebraska National Forest--West Ash Creek,3,-103.2617,42.64141,2019-06-18T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,"Nebraska National Forest, Chadron US-NE 42.65559, -102.95324",1,-102.95325,42.65559,2021-05-28T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-06-22T00:00:00Z,400,Bobolink,Pine Ridge / Oglala
Dolichonyx oryzivorus,Nebraska NF--Gaston Rd,2,-100.51138,41.971043,2019-06-14T00:00:00Z,400,Bobolink,Bessey
Sturnella magna,US-NE-Valentine-Samuel R. Mckelvie National Forest - 42.6454x-100.9200,2,-100.92003,42.64541,2016-05-18T00:00:00Z,401,Eastern Meadowlark,MacKelvie
Sturnella magna,4H Camp,1,-100.324104,41.903397,2017-10-08T00:00:00Z,401,Eastern Meadowlark,Bessey
Sturnella magna,Nebraska NF--Gaston Rd,3,-100.51138,41.971043,2020-05-20T00:00:00Z,401,Eastern Meadowlark,Bessey
Sturnella magna,Chadron SP,2,-103.01622,42.707165,2011-05-14T00:00:00Z,401,Eastern Meadowlark,Pine Ridge / Oglala
Sturnella magna,Norman Reservoir,1,-103.54554,42.862755,2019-08-24T00:00:00Z,401,Eastern Meadowlark,Pine Ridge / Oglala
Sturnella magna,Egan/Bordeau Rd Dawes Co NE,NA,-102.90787,42.755722,2017-06-18T00:00:00Z,401,Eastern Meadowlark,Pine Ridge / Oglala
Sturnella magna,Samuel McKelvie NF--Lord Lake,2,-101.0645,42.684937,2021-06-07T00:00:00Z,401,Eastern Meadowlark,MacKelvie
Sturnella magna,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2017-05-29T00:00:00Z,401,Eastern Meadowlark,Bessey
Sturnella magna,Nebraska National Forest--West Ash Creek,5,-103.2617,42.64141,2013-07-27T00:00:00Z,401,Eastern Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,NA,-103.01622,42.707165,1975-06-24T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"King Canyon Road, Chadron, Nebraska, US (42.691, -102.959)",15,-102.95921,42.690533,2021-08-17T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,2,-103.58481,42.85706,2021-04-29T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,NA,NA,-103.617255,42.971712,2016-08-18T11:44:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,NA,NA,-102.997005,42.756579,2015-03-29T13:52:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,NA,NA,-103.586703,42.951088,2016-08-18T12:02:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,NA,NA,-102.995317,42.746587,2022-06-21T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Road,3,-103.57461,42.87588,2014-08-31T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geological Park,4,-103.58428,42.85809,2018-05-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--East Ash Creek,5,-103.20196,42.639263,2015-09-05T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,NA,-103.58481,42.85706,1999-06-21T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Hwy 71 in Ogala National Grasslands,NA,-103.48045,42.932262,2021-08-06T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Ogalla National Grassland--Sioux County,1,-103.59338,42.98778,2014-08-02T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2019-06-16T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Chadron SP,2,-103.01622,42.707165,2013-09-24T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grassland, Harrison US-NE 42.98037, -103.57138",5,-103.57137,42.980373,2021-06-19T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,NE - Toadstool Geological Park,NA,-103.577,42.8593,2013-06-02T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Toadstool Road, Harrison, Nebraska, US (42.996, -103.642)",2,-103.64179,42.996323,2018-07-17T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,3,-103.01622,42.707165,2018-06-17T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Chadron, Nebraska, US (42.71, -103.033) Black Hills Overlook",4,-103.03308,42.709644,2021-06-27T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,2,-103.01622,42.707165,2021-05-11T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska NF--Soldier Creek Campground,20,-103.57169,42.698480000000004,2020-05-23T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Ponderosa WMA,3,-103.3164,42.631763,2021-06-20T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Nebraska National Forest, Chadron US-NE 42.71934, -102.93012",2,-102.93012,42.71934,2021-05-25T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Ponderosa WMA,1,-103.3164,42.631763,2006-06-15T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2017-07-28T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,DAW Dawes County,NA,-103.480095,42.931946,2020-09-03T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Sioux County Grasslands Roads,72,-103.57369,42.900314,2018-05-15T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,1,-103.58481,42.85706,2020-09-01T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Nebraska National Forest, Thedford US-NE (41.9511,-100.4992)",22,-100.49918,41.95112,2021-06-04T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Toadstool Geologic Park,18,-103.58481,42.85706,2020-05-23T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Samuel McKelvie NF--Lord Lake,4,-101.0645,42.684937,2015-05-15T00:00:00Z,402,Western Meadowlark,MacKelvie
Sturnella neglecta,Oglala National Grassland Private Ranch,10,-103.87253,42.941467,2019-06-14T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,1,-103.01622,42.707165,2019-05-06T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2007-05-27T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Toadstool Geologic Park,NA,-103.58481,42.85706,2003-07-02T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,NA,-103.01622,42.707165,1985-06-08T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Toadstool Road, Oglala National Grassland",40,-103.6433,42.991905,2016-04-25T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska NF--Soldier Creek Campground,NA,-103.57169,42.698480000000004,2014-05-17T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"16F to 97 Road, Nenzel, Nebraska, US (42.651, -100.941)",7,-100.94137,42.6513,2021-06-06T00:00:00Z,402,Western Meadowlark,MacKelvie
Sturnella neglecta,"Dead Horse Road, Nebraska",NA,-103.07470000000001,42.6743,2019-06-19T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,2,-103.01622,42.707165,2020-08-30T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grassland, Harrison US-NE (42.8462,-103.5402)",10,-103.54017,42.84618,2019-07-30T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,35,-100.38071,41.85729,2017-06-03T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Nebraska National Forest--East Ash Creek,25,-103.20196,42.639263,2017-05-17T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,2,-103.01622,42.707165,2021-09-25T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2010-06-12T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Boardgate Reservoir,13,-103.49842,42.910927,2021-06-02T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Hwy 71 (Ferguson Road), Dawes",2,-103.4043,42.8478,2019-08-14T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Toadstool Road, Harrison, Nebraska, US (42.974, -103.622)",23,-103.62157,42.974037,2019-05-17T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Agate Dam Reservoir,30,-103.51912,42.95372,2018-10-03T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,NA,-103.58481,42.85706,2016-05-09T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2014-09-01T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Toadstool Geologic Park,4,-103.58481,42.85706,2020-06-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grasslands, NE",13,-103.540054,42.91559,2012-06-01T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,12,-103.58481,42.85706,2021-06-19T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--East Ash Creek,3,-103.20196,42.639263,2018-09-03T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--East Ash Creek,6,-103.20196,42.639263,2020-08-31T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grassland, Harrison US-NE 42.95572, -103.50643",4,-103.50643,42.955715,2020-05-24T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,NE-BCR17-GG2,17,-103.601845,42.81871,2020-07-06T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,2,-103.01622,42.707165,2018-05-22T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Egan/Bordeaux Rd, Dawes, NE",2,-102.91057,42.758915,2017-06-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,10,-103.01622,42.707165,2019-04-24T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,4,-103.01622,42.707165,2019-05-06T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grassland, Harrison US-NE 42.98057, -103.57189",2,-103.571884,42.98057,2021-07-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron Reservoirs,1,-103.0042,42.74487,2013-05-25T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grassland, Whitney US-NE (42.9512,-103.5021)",8,-103.50207,42.951233,2019-06-16T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--West Ash Creek,11,-103.2617,42.64141,2021-07-04T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Milo Road Burn,10,-103.578995,42.7969,2019-06-16T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grassland, Harrison US-NE 42.80177, -103.55491",5,-103.55491,42.801773,2021-05-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"77 Ferguson Road, Whitney, Nebraska, US (42.843, -103.387)",2,-103.387054,42.84327,2019-05-12T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Agate Dam Reservoir,10,-103.51912,42.95372,2021-07-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Toadstool Road, Harrison, Nebraska, US (42.873, -103.571)",50,-103.57118,42.873287,2019-04-20T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--West Ash Creek,6,-103.2617,42.64141,2018-05-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,9,-103.58481,42.85706,2020-06-21T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala NG—42.8266,-103.4046",4,-103.40463,42.82658,2018-05-16T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska NF--Gaston Rd,10,-100.51138,41.971043,2011-08-11T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Agate Dam Reservoir,10,-103.51912,42.95372,2021-06-22T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Boardgate Reservoir,5,-103.49842,42.910927,2021-09-07T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Meng Reservoir,12,-103.59236,42.95947,2018-05-17T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Camp Halsey,1,-100.298355,41.899227,2015-05-17T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2014-10-19T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,25,-100.38071,41.85729,2021-06-04T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,SIO Sioux County,NA,-103.596794,42.99036,2020-09-03T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,10,-103.58481,42.85706,2020-06-10T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Oglala National Grassland, Harrison US-NE 42.80502, -103.52489",12,-103.52489,42.80502,2021-05-05T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,3,-103.01622,42.707165,2019-06-11T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Red Cloud NFS Campground, Chadron, Nebraska, US (42.696, -103.004)",1,-103.00421,42.696266,2020-06-23T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Nebraska National Forest, Chadron US-NE 42.64013, -103.10150",12,-103.101494,42.640133,2021-06-03T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,NA,-103.01622,42.707165,2010-05-15T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"(43.3399,-103.5625)",30,-103.61571000000001,42.97341,2018-05-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,4,-103.01622,42.707165,2018-09-09T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2019-03-24T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Chadron Reservoirs,1,-103.0042,42.74487,2010-09-26T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest Bessey Ranger District,16,-100.38071,41.85729,2019-07-12T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Oglala National Grassland - Unit 8,35,-103.8363,42.965927,2020-06-10T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska NF--Soldier Creek Campground,5,-103.57169,42.698480000000004,2020-05-21T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--West Ash Creek,5,-103.2617,42.64141,2014-09-09T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,FR213 lek blind,NA,-100.4842,41.8931,2020-04-25T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Toadstool Geologic Park,7,-103.5845,42.857826,2018-09-09T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--West Ash Creek,10,-103.2617,42.64141,2013-09-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,1,-103.01622,42.707165,2021-07-06T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--East Ash Creek,12,-103.20196,42.639263,2013-09-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,US-NE-Harrison-Oglala National Grassland - 43.0005x-103.6315,1,-103.63148,43.000526,2017-05-23T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"Nebraska National Forest, Chadron US-NE (42.6358,-103.0453)",3,-103.04533,42.635796,2019-06-18T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Toadstool Geologic Park,5,-103.58481,42.85706,2021-06-05T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron Reservoirs,4,-103.0042,42.74487,2015-05-25T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron Creek Ranch WMA,11,-102.998024,42.6778,2021-05-16T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Steer Creek Campground,1,-101.153336,42.688934,2017-06-03T00:00:00Z,402,Western Meadowlark,MacKelvie
Sturnella neglecta,Fosters Hoot House (feeders),2,-103.22436,42.606667,2021-05-27T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Samuel McKelvie NF--Lord Lake,20,-101.0645,42.684937,2019-06-04T00:00:00Z,402,Western Meadowlark,MacKelvie
Sturnella neglecta,Sugar Loaf Road,20,-103.51112,42.922745,2010-05-14T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,42.9948x-103.6068 - 12 Jul 2013 16:07,1,-103.60685,42.994778,2013-07-12T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,US-NE-Harrison-Oglala National Grassland - 43.0010x-103.6419,2,-103.64193,43.000973,2017-05-23T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Chadron SP,3,-103.01622,42.707165,2018-07-08T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Samuel McKelvie NF--Lord Lake,1,-101.0645,42.684937,2020-06-01T00:00:00Z,402,Western Meadowlark,MacKelvie
Sturnella neglecta,Nebraska NF--Gaston Rd,3,-100.51138,41.971043,2020-07-03T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Halsey NF 4-H Camp,NA,-100.32239,41.905327,2002-10-01T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Toadstool Geologic Park,2,-103.58481,42.85706,2021-09-24T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Camp Halsey,1,-100.298355,41.899227,2016-05-10T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Table Road,4,-103.1904,42.594970000000004,2020-05-06T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska NF--Gaston Rd,1,-100.51138,41.971043,2020-05-31T00:00:00Z,402,Western Meadowlark,Bessey
Sturnella neglecta,Chadron SP,NA,-103.01622,42.707165,2013-07-29T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,Nebraska National Forest--East Ash Creek,4,-103.20196,42.639263,2016-05-24T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
Sturnella neglecta,"1701-1705 Toadstool Road, Harrison, Nebraska, US (42.95, -103.583)",3,-103.58309,42.95048,2020-06-21T00:00:00Z,402,Western Meadowlark,Pine Ridge / Oglala
